2024-07-26 17:33:50, ACTUAL VELOCITY = 0, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:51, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:52, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:53, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:54, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:55, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:56, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:57, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:58, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
2024-07-26 17:33:59, ACTUAL VELOCITY = 1, DESIRED VELOCITY = 45, DESIRED BRAKE = 0, OBSTACLE DISTANCE = inf
